,low,high,open,close,volume,timestamp,datetime,symbol
48,1.37,1.37,1.37,1.37,0,1584019800,2020-03-12 13:30:00,EVK
49,1.25,1.25,1.25,1.25,1200,1584106200,2020-03-13 13:30:00,EVK
50,1.25,1.25,1.25,1.25,0,1584365400,2020-03-16 13:30:00,EVK
51,1.25,1.25,1.25,1.25,0,1584451800,2020-03-17 13:30:00,EVK
52,1.01,1.01,1.01,1.01,100,1584538200,2020-03-18 13:30:00,EVK
53,1.01,1.01,1.01,1.01,0,1584624600,2020-03-19 13:30:00,EVK
54,1.01,1.05,1.05,1.01,500,1584711000,2020-03-20 13:30:00,EVK
55,1.01,1.01,1.01,1.01,0,1584970200,2020-03-23 13:30:00,EVK
56,1.01,1.01,1.01,1.01,0,1585056600,2020-03-24 13:30:00,EVK
57,1.01,1.01,1.01,1.01,0,1585143000,2020-03-25 13:30:00,EVK
58,1.0,1.15,1.0,1.15,700,1585229400,2020-03-26 13:30:00,EVK
59,1.08,1.09,1.09,1.08,1100,1585315800,2020-03-27 13:30:00,EVK
60,1.08,1.08,1.08,1.08,0,1585575000,2020-03-30 13:30:00,EVK
61,1.03,1.03,1.03,1.03,700,1585661400,2020-03-31 13:30:00,EVK
0,101.77,104.39,104.13,102.14,713100,1577975400,2020-01-02 14:30:00,SJM
1,101.89,102.86,102.44,102.29,666400,1578061800,2020-01-03 14:30:00,SJM
2,102.1,103.78,102.51,103.71,1112300,1578321000,2020-01-06 14:30:00,SJM
3,101.43,103.68,103.05,102.25,791800,1578407400,2020-01-07 14:30:00,SJM
4,102.24,104.0,102.59,103.3,1009900,1578493800,2020-01-08 14:30:00,SJM
5,102.66,104.17,103.19,103.61,902900,1578580200,2020-01-09 14:30:00,SJM
6,103.21,104.72,103.56,104.38,697500,1578666600,2020-01-10 14:30:00,SJM
7,104.35,105.28,104.57,105.24,951900,1578925800,2020-01-13 14:30:00,SJM
8,104.01,105.31,105.09,104.4,1110000,1579012200,2020-01-14 14:30:00,SJM
9,104.46,105.49,104.61,104.55,816600,1579098600,2020-01-15 14:30:00,SJM
10,104.43,105.66,104.75,104.99,1624400,1579185000,2020-01-16 14:30:00,SJM
11,104.73,107.18,105.09,106.39,1083200,1579271400,2020-01-17 14:30:00,SJM
12,105.21,107.85,106.37,107.8,959500,1579617000,2020-01-21 14:30:00,SJM
13,106.99,108.66,107.82,106.99,664900,1579703400,2020-01-22 14:30:00,SJM
14,106.14,109.07,106.74,108.38,1149400,1579789800,2020-01-23 14:30:00,SJM
15,107.11,108.9,108.9,107.67,493500,1579876200,2020-01-24 14:30:00,SJM
16,106.94,108.16,107.37,107.19,667800,1580135400,2020-01-27 14:30:00,SJM
17,106.04,107.95,107.08,106.27,565300,1580221800,2020-01-28 14:30:00,SJM
18,105.13,106.5,106.17,105.18,478000,1580308200,2020-01-29 14:30:00,SJM
19,104.58,106.03,105.18,105.82,825600,1580394600,2020-01-30 14:30:00,SJM
20,103.56,105.96,105.72,103.61,2069700,1580481000,2020-01-31 14:30:00,SJM
21,103.69,104.77,103.9,104.17,560600,1580740200,2020-02-03 14:30:00,SJM
22,104.49,105.65,104.74,104.59,657600,1580826600,2020-02-04 14:30:00,SJM
23,104.57,107.54,104.63,107.4,900200,1580913000,2020-02-05 14:30:00,SJM
24,107.06,108.46,107.07,107.77,483800,1580999400,2020-02-06 14:30:00,SJM
25,107.21,108.56,107.65,108.23,514000,1581085800,2020-02-07 14:30:00,SJM
26,107.97,109.97,108.51,109.89,691400,1581345000,2020-02-10 14:30:00,SJM
27,109.37,110.82,110.0,110.26,790000,1581431400,2020-02-11 14:30:00,SJM
28,109.4,111.26,110.44,109.47,598400,1581517800,2020-02-12 14:30:00,SJM
29,107.4,108.67,108.67,107.72,858500,1581604200,2020-02-13 14:30:00,SJM
30,107.61,110.45,107.94,110.0,793600,1581690600,2020-02-14 14:30:00,SJM
31,108.7,110.3,109.64,109.34,747700,1582036200,2020-02-18 14:30:00,SJM
32,109.11,112.18,109.6,110.66,1267300,1582122600,2020-02-19 14:30:00,SJM
33,109.23,110.68,110.06,110.56,509900,1582209000,2020-02-20 14:30:00,SJM
34,110.12,111.26,110.39,110.87,471400,1582295400,2020-02-21 14:30:00,SJM
35,108.6,110.43,109.92,109.82,1067100,1582554600,2020-02-24 14:30:00,SJM
36,106.34,109.81,109.77,107.75,1292900,1582641000,2020-02-25 14:30:00,SJM
37,106.67,112.86,108.0,109.18,1926000,1582727400,2020-02-26 14:30:00,SJM
38,106.0,111.85,109.0,106.11,1216200,1582813800,2020-02-27 14:30:00,SJM
39,100.14,104.47,104.07,102.99,1577700,1582900200,2020-02-28 14:30:00,SJM
40,103.02,106.77,103.5,106.74,1046400,1583159400,2020-03-02 14:30:00,SJM
41,105.51,109.09,106.62,106.25,926100,1583245800,2020-03-03 14:30:00,SJM
42,107.11,111.8,108.02,111.7,1299900,1583332200,2020-03-04 14:30:00,SJM
43,109.68,111.47,109.99,110.75,961900,1583418600,2020-03-05 14:30:00,SJM
44,106.86,110.49,108.35,109.99,798400,1583505000,2020-03-06 14:30:00,SJM
45,104.0,109.49,104.41,108.32,1044100,1583760600,2020-03-09 13:30:00,SJM
46,105.88,111.23,110.13,111.09,996000,1583847000,2020-03-10 13:30:00,SJM
47,104.24,109.38,108.59,105.59,1253100,1583933400,2020-03-11 13:30:00,SJM
48,99.03,104.05,100.34,99.27,1781900,1584019800,2020-03-12 13:30:00,SJM
49,98.27,104.44,102.17,103.05,1955900,1584106200,2020-03-13 13:30:00,SJM
50,91.88,110.45,96.19,107.84,1925300,1584365400,2020-03-16 13:30:00,SJM
51,109.71,121.39,109.74,117.11,2499400,1584451800,2020-03-17 13:30:00,SJM
52,113.37,120.43,114.94,118.86,1715800,1584538200,2020-03-18 13:30:00,SJM
53,108.61,119.28,119.0,109.02,1482000,1584624600,2020-03-19 13:30:00,SJM
54,101.88,111.93,107.15,104.17,2140100,1584711000,2020-03-20 13:30:00,SJM
55,93.41,103.66,103.66,95.79,2327300,1584970200,2020-03-23 13:30:00,SJM
56,96.84,106.34,96.84,105.73,1921600,1585056600,2020-03-24 13:30:00,SJM
57,100.69,106.59,105.42,105.19,1749600,1585143000,2020-03-25 13:30:00,SJM
58,101.31,106.44,105.03,103.47,1472100,1585229400,2020-03-26 13:30:00,SJM
59,100.16,105.79,101.41,103.03,1073400,1585315800,2020-03-27 13:30:00,SJM
60,104.3,111.08,104.3,110.63,1336500,1585575000,2020-03-30 13:30:00,SJM
61,107.56,112.72,110.58,111.0,1401400,1585661400,2020-03-31 13:30:00,SJM
0,71.65,71.96,71.67,71.96,2400,1577975400,2020-01-02 14:30:00,PSCI
1,71.14,72.05,71.35,72.05,1100,1578061800,2020-01-03 14:30:00,PSCI
2,71.74,72.27,71.81,72.19,3600,1578321000,2020-01-06 14:30:00,PSCI
3,71.76,71.98,71.76,71.95,2300,1578407400,2020-01-07 14:30:00,PSCI
4,71.98,72.5,72.39,72.32,9900,1578493800,2020-01-08 14:30:00,PSCI
5,72.41,72.66,72.54,72.6,7700,1578580200,2020-01-09 14:30:00,PSCI
6,71.6,71.89,71.6,71.89,1300,1578666600,2020-01-10 14:30:00,PSCI
7,72.16,72.73,72.16,72.73,500,1578925800,2020-01-13 14:30:00,PSCI
8,72.66,73.12,73.09,72.66,1200,1579012200,2020-01-14 14:30:00,PSCI
9,72.66,72.66,72.66,72.66,0,1579098600,2020-01-15 14:30:00,PSCI
10,74.02,74.23,74.23,74.11,4300,1579185000,2020-01-16 14:30:00,PSCI
11,73.96,74.24,74.24,73.96,700,1579271400,2020-01-17 14:30:00,PSCI
12,73.3,73.3,73.3,73.3,400,1579617000,2020-01-21 14:30:00,PSCI
13,72.64,73.45,73.45,72.85,1100,1579703400,2020-01-22 14:30:00,PSCI
14,72.45,72.79,72.45,72.79,900,1579789800,2020-01-23 14:30:00,PSCI
15,71.77,72.5,72.5,71.77,400,1579876200,2020-01-24 14:30:00,PSCI
16,71.12,71.51,71.12,71.28,500,1580135400,2020-01-27 14:30:00,PSCI
17,71.45,71.81,71.45,71.81,11200,1580221800,2020-01-28 14:30:00,PSCI
18,71.2,72.01,72.01,71.28,23500,1580308200,2020-01-29 14:30:00,PSCI
19,70.22,71.09,70.82,71.09,4700,1580394600,2020-01-30 14:30:00,PSCI
20,69.14,69.7,69.46,69.35,3700,1580481000,2020-01-31 14:30:00,PSCI
21,69.77,70.01,69.93,69.81,13100,1580740200,2020-02-03 14:30:00,PSCI
22,70.99,71.15,70.99,71.15,400,1580826600,2020-02-04 14:30:00,PSCI
23,71.88,72.78,72.04,72.69,1600,1580913000,2020-02-05 14:30:00,PSCI
24,71.88,72.31,72.31,71.88,400,1580999400,2020-02-06 14:30:00,PSCI
25,71.22,71.22,71.22,71.22,700,1581085800,2020-02-07 14:30:00,PSCI
26,70.48,70.95,70.48,70.9,1200,1581345000,2020-02-10 14:30:00,PSCI
27,71.82,72.28,72.28,71.82,23900,1581431400,2020-02-11 14:30:00,PSCI
28,72.14,72.31,72.28,72.26,700,1581517800,2020-02-12 14:30:00,PSCI
29,72.51,72.61,72.51,72.61,400,1581604200,2020-02-13 14:30:00,PSCI
30,71.98,72.3,72.3,72.14,800,1581690600,2020-02-14 14:30:00,PSCI
31,71.63,72.21,72.13,71.63,19000,1582036200,2020-02-18 14:30:00,PSCI
32,71.49,71.91,71.49,71.6,4800,1582122600,2020-02-19 14:30:00,PSCI
33,71.69,72.5,71.69,72.11,22800,1582209000,2020-02-20 14:30:00,PSCI
34,71.57,71.94,71.7,71.67,10100,1582295400,2020-02-21 14:30:00,PSCI
35,69.12,69.48,69.43,69.48,6300,1582554600,2020-02-24 14:30:00,PSCI
36,66.55,67.78,67.78,66.56,2500,1582641000,2020-02-25 14:30:00,PSCI
37,65.36,66.96,66.96,65.36,14500,1582727400,2020-02-26 14:30:00,PSCI
38,63.2,65.69,63.81,63.57,6500,1582813800,2020-02-27 14:30:00,PSCI
39,61.38,62.41,61.83,61.97,6700,1582900200,2020-02-28 14:30:00,PSCI
40,62.65,63.67,62.65,63.67,9400,1583159400,2020-03-02 14:30:00,PSCI
41,62.34,64.19,63.55,62.34,1300,1583245800,2020-03-03 14:30:00,PSCI
42,62.61,64.36,62.61,64.36,1900,1583332200,2020-03-04 14:30:00,PSCI
43,61.65,62.26,62.26,61.81,2100,1583418600,2020-03-05 14:30:00,PSCI
44,59.49,60.9,59.8,60.84,2300,1583505000,2020-03-06 14:30:00,PSCI
45,54.92,57.03,56.45,55.6,29100,1583760600,2020-03-09 13:30:00,PSCI
46,55.18,57.53,57.53,56.62,15200,1583847000,2020-03-10 13:30:00,PSCI
47,53.09,55.12,55.12,53.09,3400,1583933400,2020-03-11 13:30:00,PSCI
48,45.57,50.15,49.12,46.21,9100,1584019800,2020-03-12 13:30:00,PSCI
49,45.87,49.51,47.32,49.51,15100,1584106200,2020-03-13 13:30:00,PSCI
50,42.88,46.43,42.88,44.17,11600,1584365400,2020-03-16 13:30:00,PSCI
51,43.42,47.16,43.89,47.16,4200,1584451800,2020-03-17 13:30:00,PSCI
52,41.16,45.97,45.97,41.76,11000,1584538200,2020-03-18 13:30:00,PSCI
53,40.48,44.07,41.53,43.8,6600,1584624600,2020-03-19 13:30:00,PSCI
54,41.48,45.14,43.79,41.48,11700,1584711000,2020-03-20 13:30:00,PSCI
55,40.03,42.72,42.7,40.59,12000,1584970200,2020-03-23 13:30:00,PSCI
56,43.57,44.69,43.66,44.69,12300,1585056600,2020-03-24 13:30:00,PSCI
57,44.04,46.11,44.93,45.16,12600,1585143000,2020-03-25 13:30:00,PSCI
58,46.04,49.24,46.23,49.24,17000,1585229400,2020-03-26 13:30:00,PSCI
59,46.62,48.33,47.56,46.63,25900,1585315800,2020-03-27 13:30:00,PSCI
60,46.34,48.0,47.43,48.0,2800,1585575000,2020-03-30 13:30:00,PSCI
61,47.51,48.42,48.0,48.02,3000,1585661400,2020-03-31 13:30:00,PSCI
0,6.38,6.93,6.81,6.5,225200,1577975400,2020-01-02 14:30:00,CBIO
1,6.33,6.59,6.45,6.53,130800,1578061800,2020-01-03 14:30:00,CBIO
2,6.33,6.52,6.49,6.45,100900,1578321000,2020-01-06 14:30:00,CBIO
3,6.35,6.62,6.45,6.54,78200,1578407400,2020-01-07 14:30:00,CBIO
4,6.38,6.6,6.51,6.56,114600,1578493800,2020-01-08 14:30:00,CBIO
5,6.51,6.93,6.51,6.65,134300,1578580200,2020-01-09 14:30:00,CBIO
6,6.62,6.82,6.66,6.72,75800,1578666600,2020-01-10 14:30:00,CBIO
7,6.62,6.92,6.68,6.79,114300,1578925800,2020-01-13 14:30:00,CBIO
8,6.77,7.16,6.78,6.89,117100,1579012200,2020-01-14 14:30:00,CBIO
9,6.85,7.47,6.85,7.29,221500,1579098600,2020-01-15 14:30:00,CBIO
10,7.24,7.41,7.3,7.32,180900,1579185000,2020-01-16 14:30:00,CBIO
11,7.23,7.48,7.32,7.38,153800,1579271400,2020-01-17 14:30:00,CBIO
12,7.02,7.45,7.35,7.13,89400,1579617000,2020-01-21 14:30:00,CBIO
13,7.02,7.19,7.1,7.19,78000,1579703400,2020-01-22 14:30:00,CBIO
14,6.75,7.13,7.13,6.85,138700,1579789800,2020-01-23 14:30:00,CBIO
15,6.52,6.9,6.9,6.72,89700,1579876200,2020-01-24 14:30:00,CBIO
16,6.48,6.7,6.57,6.53,52500,1580135400,2020-01-27 14:30:00,CBIO
17,6.51,6.77,6.59,6.7,57400,1580221800,2020-01-28 14:30:00,CBIO
18,6.78,7.15,6.78,7.15,117000,1580308200,2020-01-29 14:30:00,CBIO
19,7.15,7.67,7.15,7.51,308700,1580394600,2020-01-30 14:30:00,CBIO
20,6.91,7.52,7.52,7.1,155100,1580481000,2020-01-31 14:30:00,CBIO
21,6.97,7.78,7.18,7.34,244800,1580740200,2020-02-03 14:30:00,CBIO
22,7.45,7.69,7.55,7.5,142600,1580826600,2020-02-04 14:30:00,CBIO
23,7.4,7.78,7.67,7.56,114500,1580913000,2020-02-05 14:30:00,CBIO
24,7.34,7.67,7.67,7.52,74800,1580999400,2020-02-06 14:30:00,CBIO
25,7.25,8.94,7.75,8.51,1002800,1581085800,2020-02-07 14:30:00,CBIO
26,7.82,8.53,8.41,8.5,298200,1581345000,2020-02-10 14:30:00,CBIO
27,8.13,8.66,8.43,8.19,124400,1581431400,2020-02-11 14:30:00,CBIO
28,7.96,8.37,8.03,7.99,181100,1581517800,2020-02-12 14:30:00,CBIO
29,6.18,6.84,6.67,6.5,3046800,1581604200,2020-02-13 14:30:00,CBIO
30,6.39,6.6,6.51,6.56,397600,1581690600,2020-02-14 14:30:00,CBIO
31,6.46,6.69,6.56,6.55,396000,1582036200,2020-02-18 14:30:00,CBIO
32,6.41,6.72,6.58,6.52,290700,1582122600,2020-02-19 14:30:00,CBIO
33,6.54,6.94,6.55,6.83,479200,1582209000,2020-02-20 14:30:00,CBIO
34,6.59,7.34,6.77,7.08,804700,1582295400,2020-02-21 14:30:00,CBIO
35,6.36,7.0,7.0,6.37,417000,1582554600,2020-02-24 14:30:00,CBIO
36,6.1,6.48,6.41,6.18,370900,1582641000,2020-02-25 14:30:00,CBIO
37,5.94,6.25,6.14,6.14,326300,1582727400,2020-02-26 14:30:00,CBIO
38,5.6,5.92,5.91,5.71,475300,1582813800,2020-02-27 14:30:00,CBIO
39,5.41,5.81,5.52,5.77,272400,1582900200,2020-02-28 14:30:00,CBIO
40,5.61,5.94,5.78,5.81,250600,1583159400,2020-03-02 14:30:00,CBIO
41,5.61,6.13,5.83,5.64,371700,1583245800,2020-03-03 14:30:00,CBIO
42,5.76,6.07,5.78,6.03,170500,1583332200,2020-03-04 14:30:00,CBIO
43,5.9,6.29,5.9,6.01,117000,1583418600,2020-03-05 14:30:00,CBIO
44,5.57,6.01,5.88,5.7,181300,1583505000,2020-03-06 14:30:00,CBIO
45,5.13,5.51,5.31,5.2,163800,1583760600,2020-03-09 13:30:00,CBIO
46,5.04,5.47,5.33,5.2,261300,1583847000,2020-03-10 13:30:00,CBIO
47,4.68,5.15,5.06,4.83,239500,1583933400,2020-03-11 13:30:00,CBIO
48,3.67,4.64,4.48,3.67,497500,1584019800,2020-03-12 13:30:00,CBIO
49,3.72,4.13,3.98,4.13,339000,1584106200,2020-03-13 13:30:00,CBIO
50,3.67,4.19,3.95,3.7,294000,1584365400,2020-03-16 13:30:00,CBIO
51,3.63,4.03,3.67,3.83,304300,1584451800,2020-03-17 13:30:00,CBIO
52,3.44,4.1,3.82,3.5,247100,1584538200,2020-03-18 13:30:00,CBIO
53,3.43,4.05,3.53,3.77,145800,1584624600,2020-03-19 13:30:00,CBIO
54,3.74,4.14,3.81,3.87,273300,1584711000,2020-03-20 13:30:00,CBIO
55,3.67,4.11,3.88,3.9,132300,1584970200,2020-03-23 13:30:00,CBIO
56,3.99,4.44,4.16,4.42,290800,1585056600,2020-03-24 13:30:00,CBIO
57,4.33,4.82,4.42,4.58,462800,1585143000,2020-03-25 13:30:00,CBIO
58,4.5,4.8,4.6,4.69,360400,1585229400,2020-03-26 13:30:00,CBIO
59,4.31,4.88,4.53,4.71,175200,1585315800,2020-03-27 13:30:00,CBIO
60,4.41,4.8,4.8,4.49,62000,1585575000,2020-03-30 13:30:00,CBIO
61,4.19,4.71,4.48,4.37,114500,1585661400,2020-03-31 13:30:00,CBIO
0,109.84,112.72,112.07,111.83,350300,1577975400,2020-01-02 14:30:00,MKSI
1,107.38,110.6,109.72,107.76,790100,1578061800,2020-01-03 14:30:00,MKSI
2,105.13,107.72,106.51,105.91,647100,1578321000,2020-01-06 14:30:00,MKSI
3,106.0,109.84,106.5,108.7,500000,1578407400,2020-01-07 14:30:00,MKSI
4,107.97,109.77,108.85,108.16,325700,1578493800,2020-01-08 14:30:00,MKSI
5,107.92,110.13,109.49,110.1,424000,1578580200,2020-01-09 14:30:00,MKSI
6,107.2,110.58,109.97,107.66,270100,1578666600,2020-01-10 14:30:00,MKSI
7,107.61,109.77,107.76,109.67,243900,1578925800,2020-01-13 14:30:00,MKSI
8,110.33,115.17,110.66,113.89,648900,1579012200,2020-01-14 14:30:00,MKSI
